Time(s)	SetTemp(K)	Temp(K)	HeatPower	P	I	D
632.59111	120	98.4221	60	67.3	48.5	100
633.710638	120	98.6707	60	67.3	48.5	100
634.83122	120	98.7905	60	67.3	48.5	100
635.911479	120	99.0118	60	67.3	48.5	100
636.99211	120	99.1624	60	67.3	48.5	100
638.062192	120	99.3684	60	67.3	48.5	100
639.131652	120	99.6107	60	67.3	48.5	100
640.212565	120	99.7625	60	67.3	48.5	100
641.292568	120	99.8893	60	67.3	48.5	100
642.362572	120	100.05	60	67.3	48.5	100
643.422385	120	100.227	60	67.3	48.5	100
644.493388	120	100.322	60	67.3	48.5	100
645.562794	120	100.493	60	67.3	48.5	100
646.663165	120	100.744	60	67.3	48.5	100
647.773168	120	100.866	60	67.3	48.5	100
648.843799	120	101.01	60	67.3	48.5	100
649.92399	120	101.162	60	67.3	48.5	100
650.983993	120	101.319	60	67.3	48.5	100
652.074808	120	101.431	60	67.3	48.5	100
653.194605	120	101.583	60	67.3	48.5	100
654.265607	120	101.713	60	67.3	48.5	100
655.34538	120	101.929	60	67.3	48.5	100
656.40532	120	102.12	60	67.3	48.5	100
657.476323	120	102.243	60	67.3	48.5	100
658.535433	120	102.329	60	67.3	48.5	100
659.616282	120	102.454	60	67.3	48.5	100
660.746556	120	102.673	60	67.3	48.5	100
661.826216	120	102.834	60	67.3	48.5	100
662.936758	120	103.006	60	67.3	48.5	100
664.0166	120	103.111	60	67.3	48.5	100
665.097164	120	103.304	60	67.3	48.5	100
666.167595	120	103.469	60	67.3	48.5	100
667.228052	120	103.555	60	67.3	48.5	100
668.308222	120	103.69	60	67.3	48.5	100
669.388227	120	103.916	60	67.3	48.5	100
670.458377	120	104.075	60	67.3	48.5	100
671.518407	120	104.166	60	67.3	48.5	100
672.598757	120	104.321	60	67.3	48.5	100
673.728405	120	104.519	60	67.3	48.5	100
674.81941	120	104.65	60	67.3	48.5	100
675.898732	120	104.843	60	67.3	48.5	100
676.969117	120	104.998	60	67.3	48.5	100
678.030121	120	105.15	60	67.3	48.5	100
679.1097	120	105.322	60	67.3	48.5	100
680.190675	120	105.489	60	67.3	48.5	100
681.270681	120	105.624	60	67.3	48.5	100
682.339887	120	105.74	60	67.3	48.5	100
683.421019	120	105.901	60	67.3	48.5	100
684.500628	120	106.061	60	67.3	48.5	100
685.570637	120	106.231	60	67.3	48.5	100
686.671231	120	106.374	60	67.3	48.5	100
687.781334	120	106.502	60	67.3	48.5	100
688.862096	120	106.686	60	67.3	48.5	100
689.932102	120	106.851	60	67.3	48.5	100
691.012162	120	107.015	60	67.3	48.5	100
692.112611	120	107.152	60	67.3	48.5	100
693.232611	120	107.318	60	67.3	48.5	100
694.312535	120	107.459	60	67.3	48.5	100
695.393145	120	107.576	60	67.3	48.5	100
696.473149	120	107.719	60	67.3	48.5	100
697.542724	120	107.896	60	67.3	48.5	100
698.633492	120	108.075	60	67.3	48.5	100
699.743496	120	108.175	60	67.3	48.5	100
700.834574	120	108.265	60	67.3	48.5	100
701.974579	120	108.372	60	67.3	48.5	100
703.094713	120	108.577	60	67.3	48.5	100
704.164889	120	108.76	60	67.3	48.5	100
705.244895	120	108.899	60	67.3	48.5	100
706.325079	120	109.051	60	67.3	48.5	100
707.405686	120	109.184	60	67.3	48.5	100
708.47536	120	109.329	60	67.3	48.5	100
709.545298	120	109.492	60	67.3	48.5	100
710.646028	120	109.595	60	67.3	48.5	100
711.796042	120	109.715	60	67.3	48.5	100
712.906637	120	109.897	60	67.3	48.5	100
713.976266	120	110.059	60	67.3	48.5	100
715.046769	120	110.181	60	67.3	48.5	100
716.127137	120	110.298	60	67.3	48.5	100
717.187512	120	110.385	60	67.3	48.5	100
718.267591	120	110.517	60	67.3	48.5	100
719.337298	120	110.683	60	67.3	48.5	100
720.417307	120	110.846	60	67.3	48.5	100
721.498145	120	110.973	60	67.3	48.5	100
722.577933	120	111.097	60	67.3	48.5	100
723.697938	120	111.26	60	67.3	48.5	100
724.798253	120	111.408	60	67.3	48.5	100
725.878877	120	111.553	60	67.3	48.5	100
726.948879	120	111.661	60	67.3	48.5	100
728.029466	120	111.739	60	67.3	48.5	100
729.089078	120	111.873	60	67.3	48.5	100
730.159256	120	112.005	60	67.3	48.5	100
731.219481	120	112.156	60	67.3	48.5	100
732.309591	120	112.327	60	67.3	48.5	100
733.380618	120	112.439	60	67.3	48.5	100
734.450209	120	112.54	60	67.3	48.5	100
735.531037	120	112.683	60	67.3	48.5	100
736.601301	120	112.841	60	67.3	48.5	100
737.721128	120	112.977	60	67.3	48.5	100
738.800983	120	113.095	60	67.3	48.5	100
739.87188	120	113.23	60	67.3	48.5	100
740.931296	120	113.366	60	67.3	48.5	100
742.011876	120	113.49	60	67.3	48.5	100
743.121879	120	113.623	60	67.3	48.5	100
744.192573	120	113.774	60	67.3	48.5	100
745.262746	120	113.929	60	67.3	48.5	100
746.332288	120	114.067	60	67.3	48.5	100
747.413051	120	114.178	60	67.3	48.5	100
748.492628	120	114.307	60	67.3	48.5	100
749.563675	120	114.442	60	67.3	48.5	100
750.653677	120	114.564	60	67.3	48.5	100
751.793683	120	114.704	60	67.3	48.5	100
752.903676	120	114.83	60	67.3	48.5	100
753.97368	120	114.927	60	67.3	48.5	100
755.033858	120	115.036	60	67.3	48.5	100
756.114091	120	115.159	60	67.3	48.5	100
757.19509	120	115.306	60	67.3	48.5	100
758.275127	120	115.444	60	67.3	48.5	100
759.344993	120	115.581	60	67.3	48.5	100
760.424993	120	115.707	60	67.3	48.5	100
761.505688	120	115.85	60	67.3	48.5	100
762.575807	120	115.977	60	67.3	48.5	100
763.685811	120	116.061	60	67.3	48.5	100
764.80649	120	116.172	60	67.3	48.5	100
765.875941	120	116.276	60	67.3	48.5	100
766.936614	120	116.392	60	67.3	48.5	100
768.016666	120	116.522	60	67.3	48.5	100
769.096682	120	116.626	60	67.3	48.5	100
770.167205	120	116.751	60	67.3	48.5	100
771.227144	120	116.879	60	67.3	48.5	100
772.308146	120	117.012	60	67.3	48.5	100
773.387867	120	117.156	60	67.3	48.5	100
774.467738	120	117.273	60	67.3	48.5	100
775.548739	120	117.385	60	67.3	48.5	100
776.637995	120	117.494	60	67.3	48.5	100
777.769011	120	117.612	60	67.3	48.5	100
778.849015	120	117.73	60	67.3	48.5	100
779.929076	120	117.85	60	67.3	48.5	100
781.009215	120	117.993	60	67.3	48.5	100
782.090219	120	118.107	60	67.3	48.5	100
783.209927	120	118.24	60	67.3	48.5	100
784.280401	120	118.367	60	67.3	48.5	100
785.370407	120	118.492	60	67.3	48.5	100
786.440336	120	118.635	60	67.3	48.5	100
787.530468	118.748	118.758	60	67.3	48.5	100
788.620471	120	118.875	60	67.3	48.5	100
789.740882	120	118.944	60	67.3	48.5	100
790.821825	120	119.016	60	67.3	48.5	100
791.911558	120	119.166	60	67.3	48.5	100
793.041928	120	119.331	60	67.3	48.5	100
794.121854	120	119.453	60	67.3	48.5	100
795.202128	120	119.556	60	67.3	48.5	100
796.27306	120	119.66	60	67.3	48.5	100
797.342175	120	119.795	60	67.3	48.5	100
798.422178	120	119.92	60	67.3	48.5	100
799.502761	120	120.058	60	67.3	48.5	100
800.583086	120	120.186	60	67.3	48.5	100
801.693091	120	120.286	60	67.3	48.5	100
802.803855	120	120.392	60	67.3	48.5	100
803.883834	120	120.49	60	67.3	48.5	100
804.953838	120	120.599	60	67.3	48.5	100
806.034748	120	120.695	60	67.3	48.5	100
807.104101	120	120.816	60	67.3	48.5	100
808.184241	120	120.933	60	67.3	48.5	100
809.255183	120	121.051	60	67.3	48.5	100
810.334855	120	121.139	60	67.3	48.5	100
811.405626	120	121.247	60	67.3	48.5	100
812.48567	120	121.375	60	67.3	48.5	100
813.545675	120	121.52	60	67.3	48.5	100
814.645772	120	121.66	60	67.3	48.5	100
815.786335	120	121.787	60	67.3	48.5	100
816.84634	120	121.908	60	67.3	48.5	100
817.936725	120	122.022	80	67.3	48.5	100
818.996341	120	122.143	80	67.3	48.5	100
820.077347	120	122.314	80	67.3	48.5	100
821.146959	120	122.613	80	67.3	48.5	100
822.227315	120	123.044	80	67.3	48.5	100
823.317319	120	123.507	80	67.3	48.5	100
824.387946	120	124.038	80	67.3	48.5	100
825.447565	120	124.582	80	67.3	48.5	100
826.518187	120	125.064	80	67.3	48.5	100
827.618522	120	125.589	80	67.3	48.5	100
828.738405	120	126.13	80	67.3	48.5	100
829.819142	126.562	126.562	80	67.3	48.5	100
830.909158	120	127.026	80	67.3	48.5	100
831.998853	120	127.463	80	67.3	48.5	100
833.109258	120	127.897	80	67.3	48.5	100
834.180148	120	128.298	80	67.3	48.5	100
835.249629	120	128.653	80	67.3	48.5	100
836.329449	120	128.994	80	67.3	48.5	100
837.410452	120	129.374	80	67.3	48.5	100
838.480074	120	129.751	80	67.3	48.5	100
839.540418	120	130.113	80	67.3	48.5	100
840.641069	120	130.447	80	67.3	48.5	100
841.791364	120	130.781	80	67.3	48.5	100
842.911449	120	131.112	80	67.3	48.5	100
843.991391	120	131.426	80	67.3	48.5	100
845.071445	120	131.692	80	67.3	48.5	100
846.151764	120	131.961	80	67.3	48.5	100
847.231961	120	132.255	80	67.3	48.5	100
848.302232	120	132.592	80	67.3	48.5	100
849.382691	120	132.929	80	67.3	48.5	100
850.452695	120	133.243	80	67.3	48.5	100
851.532817	120	133.511	80	67.3	48.5	100
852.623175	120	133.826	80	67.3	48.5	100
853.743178	120	134.113	80	67.3	48.5	100
854.812992	120	134.361	80	67.3	48.5	100
855.883562	120	134.64	80	67.3	48.5	100
856.943564	120	134.936	80	67.3	48.5	100
858.024206	120	135.186	80	67.3	48.5	100
859.114749	120	135.466	80	67.3	48.5	100
860.184755	120	135.718	80	67.3	48.5	100
861.255128	120	135.96	80	67.3	48.5	100
862.334736	120	136.221	80	67.3	48.5	100
863.415485	120	136.493	80	67.3	48.5	100
864.485222	120	136.768	80	67.3	48.5	100
865.545257	120	137.051	80	67.3	48.5	100
866.646213	120	137.309	80	67.3	48.5	100
867.776183	120	137.561	80	67.3	48.5	100
868.84638	120	137.827	80	67.3	48.5	100
869.926221	120	138.047	80	67.3	48.5	100
871.017349	120	138.294	80	67.3	48.5	100
872.107273	120	138.556	80	67.3	48.5	100
873.226917	120	138.796	80	67.3	48.5	100
874.307641	120	139.061	80	67.3	48.5	100
875.387641	120	139.342	80	67.3	48.5	100
876.458155	120	139.616	80	67.3	48.5	100
877.537964	120	139.853	80	67.3	48.5	100
878.638198	120	140.127	80	67.3	48.5	100
879.75884	120	140.366	80	67.3	48.5	100
880.838092	120	140.577	80	67.3	48.5	100
881.938631	120	140.808	80	67.3	48.5	100
883.05924	120	141.012	80	67.3	48.5	100
884.139245	120	141.245	80	67.3	48.5	100
885.229661	120	141.499	80	67.3	48.5	100
886.309536	120	141.75	80	67.3	48.5	100
887.37954	120	141.987	80	67.3	48.5	100
888.450286	120	142.216	80	67.3	48.5	100
889.530388	120	142.421	80	67.3	48.5	100
890.620803	120	142.653	80	67.3	48.5	100
891.750679	120	142.868	80	67.3	48.5	100
892.860953	120	143.09	80	67.3	48.5	100
893.940907	120	143.343	80	67.3	48.5	100
895.011351	120	143.634	80	67.3	48.5	100
896.082002	120	143.892	80	67.3	48.5	100
897.151989	120	144.109	80	67.3	48.5	100
898.231475	120	144.308	80	67.3	48.5	100
899.311741	120	144.534	80	67.3	48.5	100
900.381707	120	144.783	80	67.3	48.5	100
901.452427	120	145.039	80	67.3	48.5	100
902.532341	120	145.276	80	67.3	48.5	100
903.622993	120	145.517	80	67.3	48.5	100
904.753151	120	145.75	80	67.3	48.5	100
905.833156	120	145.938	80	67.3	48.5	100
906.913515	120	146.178	80	67.3	48.5	100
907.983135	120	146.427	80	67.3	48.5	100
909.053658	120	146.643	80	67.3	48.5	100
910.124097	120	146.839	80	67.3	48.5	100
911.183756	120	147.071	80	67.3	48.5	100
912.264141	120	147.312	80	67.3	48.5	100
913.335292	120	147.525	80	67.3	48.5	100
914.404609	120	147.765	80	67.3	48.5	100
915.48554	120	147.999	80	67.3	48.5	100
916.565319	120	148.204	80	67.3	48.5	100
917.655594	120	148.4	80	67.3	48.5	100
918.775715	120	148.644	80	67.3	48.5	100
919.846273	120	148.888	80	67.3	48.5	100
920.926698	120	149.105	80	67.3	48.5	100
922.026042	120	149.337	80	67.3	48.5	100
923.136474	120	149.568	80	67.3	48.5	100
924.216937	120	149.799	80	67.3	48.5	100
925.286941	120	149.993	80	67.3	48.5	100
926.357742	120	150.201	80	67.3	48.5	100
927.438086	120	150.409	80	67.3	48.5	100
928.51809	120	150.625	80	67.3	48.5	100
929.588046	120	150.856	80	67.3	48.5	100
930.707722	120	151.09	80	67.3	48.5	100
931.838725	120	151.35	80	67.3	48.5	100
932.958794	120	151.564	80	67.3	48.5	100
934.039317	120	151.751	80	67.3	48.5	100
935.119319	120	151.989	80	67.3	48.5	100
936.188824	120	152.213	80	67.3	48.5	100
937.249451	120	152.424	80	67.3	48.5	100
938.32917	120	152.624	80	67.3	48.5	100
939.409968	120	152.846	80	67.3	48.5	100
940.490418	153.062	120	153.062	80	--	--
941.560128	120	153.234	80	67.3	48.5	100
942.680131	120	153.421	80	67.3	48.5	100
943.800353	120	153.644	80	67.3	48.5	100
944.881236	120	153.87	80	67.3	48.5	100
945.940646	120	154.085	80	67.3	48.5	100
947.021505	120	154.317	80	67.3	48.5	100
948.091329	120	154.559	80	67.3	48.5	100
949.151685	120	154.798	80	67.3	48.5	100
950.231691	120	155	80	67.3	48.5	100
951.311663	120	155.199	80	67.3	48.5	100
952.391669	120	155.383	80	67.3	48.5	100
953.46222	120	155.597	80	67.3	48.5	100
954.542898	120	155.772	80	67.3	48.5	100
955.632905	120	155.994	80	67.3	48.5	100
956.792696	120	156.205	80	67.3	48.5	100
957.862949	120	156.403	80	67.3	48.5	100
958.943956	120	156.616	80	67.3	48.5	100
960.023988	120	156.846	80	67.3	48.5	100
961.093783	120	157.035	80	67.3	48.5	100
962.193786	120	157.239	80	67.3	48.5	100
963.30445	120	157.456	80	67.3	48.5	100
964.384589	120	157.685	80	67.3	48.5	100
965.455093	120	157.93	80	67.3	48.5	100
966.534699	120	158.149	80	67.3	48.5	100
967.624985	120	158.369	80	67.3	48.5	100
968.745215	120	158.573	80	67.3	48.5	100
969.815219	120	158.793	80	67.3	48.5	100
970.895791	120	158.984	80	67.3	48.5	100
971.986212	120	159.173	80	67.3	48.5	100
973.095767	120	159.395	80	67.3	48.5	100
974.166947	120	159.62	80	67.3	48.5	100
975.256333	120	159.825	80	67.3	48.5	100
976.327229	120	160.01	80	67.3	48.5	100
977.39741	120	160.214	80	67.3	48.5	100
978.457332	120	160.426	80	67.3	48.5	100
979.537333	120	160.629	80	67.3	48.5	100
980.637712	120	160.851	80	67.3	48.5	100
981.768351	120	161.054	80	67.3	48.5	100
982.898354	120	161.267	80	67.3	48.5	100
983.968306	120	161.476	80	67.3	48.5	100
985.048776	120	161.644	80	67.3	48.5	100
986.118779	120	161.837	80	67.3	48.5	100
987.189347	120	162.032	80	67.3	48.5	100
988.25908	120	162.242	80	67.3	48.5	100
989.339082	120	162.441	80	67.3	48.5	100
990.41926	120	162.656	80	67.3	48.5	100
991.499869	120	162.872	80	67.3	48.5	100
992.56961	120	163.085	80	67.3	48.5	100
993.660551	120	163.29	80	67.3	48.5	100
994.770844	120	163.495	80	67.3	48.5	100
995.840398	120	163.668	80	67.3	48.5	100
996.920789	120	163.871	80	67.3	48.5	100
997.990816	120	164.086	80	67.3	48.5	100
999.060969	120	164.306	80	67.3	48.5	100
1000.131664	120	164.503	80	67.3	48.5	100
1001.201423	120	164.686	80	67.3	48.5	100
1002.272297	120	164.874	80	67.3	48.5	100
1003.342277	120	165.048	80	67.3	48.5	100
1004.412715	120	165.249	80	67.3	48.5	100
1005.482595	120	165.464	80	67.3	48.5	100
1006.552349	120	165.681	80	67.3	48.5	100
1007.653351	120	165.891	80	67.3	48.5	100
1008.762715	120	166.094	80	67.3	48.5	100
1009.843718	120	166.275	80	67.3	48.5	100
1010.923265	120	166.477	80	67.3	48.5	100
1012.01345	120	166.675	80	67.3	48.5	100
1013.113453	120	166.843	80	67.3	48.5	100
1014.184029	120	167.037	80	67.3	48.5	100
1015.244404	120	167.241	80	67.3	48.5	100
1016.324456	120	167.443	80	67.3	48.5	100
1017.394556	120	167.632	80	67.3	48.5	100
1018.455279	120	167.837	80	67.3	48.5	100
1019.535622	120	168.018	80	67.3	48.5	100
1020.63554	120	168.246	80	67.3	48.5	100
1021.785712	120	168.45	80	67.3	48.5	100
1022.896021	120	168.644	80	67.3	48.5	100
1023.965996	120	168.835	80	67.3	48.5	100
1025.046342	120	169.015	80	67.3	48.5	100
1026.126014	120	169.216	80	67.3	48.5	100
1027.19687	120	169.423	80	67.3	48.5	100
1028.266875	120	169.641	80	67.3	48.5	100
1029.356441	120	169.83	80	67.3	48.5	100
1030.437551	120	169.979	80	67.3	48.5	100
1031.517557	120	170.185	80	67.3	48.5	100
1032.587546	120	170.414	80	67.3	48.5	100
1033.717823	120	170.631	80	67.3	48.5	100
1034.827825	120	170.836	80	67.3	48.5	100
1035.898746	120	171.04	80	67.3	48.5	100
1036.958749	120	171.237	80	67.3	48.5	100
1038.039	120	171.41	80	67.3	48.5	100
1039.119397	120	171.61	80	67.3	48.5	100
1040.199404	120	171.797	80	67.3	48.5	100
1041.269044	120	171.961	80	67.3	48.5	100
1042.349075	120	172.127	80	67.3	48.5	100
1043.430078	120	172.318	80	67.3	48.5	100
1044.50033	120	172.508	80	67.3	48.5	100
1045.589979	120	172.701	80	67.3	48.5	100
1046.709983	120	172.906	80	67.3	48.5	100
1047.830089	120	173.113	80	67.3	48.5	100
1048.910985	120	173.308	80	67.3	48.5	100
1050.00099	120	173.494	80	67.3	48.5	100
1051.071266	120	173.672	80	67.3	48.5	100
1052.161659	120	173.876	80	67.3	48.5	100
1053.301896	120	174.092	80	67.3	48.5	100
1054.371335	120	174.265	80	67.3	48.5	100
1055.452097	120	174.413	80	67.3	48.5	100
1056.532003	120	174.608	80	67.3	48.5	100
1057.602466	120	174.812	80	67.3	48.5	100
1058.73247	120	175.018	80	67.3	48.5	100
1059.823082	120	175.222	80	67.3	48.5	100
1060.903482	120	175.418	80	67.3	48.5	100
1061.993484	120	175.615	80	67.3	48.5	100
1063.103638	120	175.803	80	67.3	48.5	100
1064.163644	120	175.982	80	67.3	48.5	100
1065.244294	120	176.144	80	67.3	48.5	100
1066.344278	120	176.322	80	67.3	48.5	100
1067.424276	120	176.506	80	67.3	48.5	100
1068.494529	120	176.69	80	67.3	48.5	100
1069.56447	120	176.895	80	67.3	48.5	100
1070.674478	120	177.104	80	67.3	48.5	100
1071.875325	120	177.306	80	67.3	48.5	100
1073.005669	120	177.489	80	67.3	48.5	100
1074.075675	120	177.671	80	67.3	48.5	100
1075.156413	120	177.822	80	67.3	48.5	100
1076.22582	120	177.986	80	67.3	48.5	100
1077.296349	120	178.18	80	67.3	48.5	100
1078.366135	120	178.381	80	67.3	48.5	100
1079.436379	120	178.556	80	67.3	48.5	100
1080.496518	120	178.736	80	67.3	48.5	100
1081.566787	120	178.926	80	67.3	48.5	100
1082.667147	120	179.12	80	67.3	48.5	100
1083.787757	120	179.302	80	67.3	48.5	100
1084.857376	120	179.475	80	67.3	48.5	100
1085.917714	120	179.66	80	67.3	48.5	100
1086.988226	120	179.835	80	67.3	48.5	100
1088.047826	120	180.013	80	67.3	48.5	100
1089.12799	120	180.21	80	67.3	48.5	100
1090.198434	120	180.397	80	67.3	48.5	100
1091.258306	120	180.588	80	67.3	48.5	100
1092.33864	120	180.761	80	67.3	48.5	100
1093.419454	120	180.97	80	67.3	48.5	100
1094.489455	120	181.152	80	67.3	48.5	100
1095.549459	120	181.3	80	67.3	48.5	100
1096.639743	120	181.499	80	67.3	48.5	100
1097.759748	120	181.693	80	67.3	48.5	100
1098.839836	120	181.872	80	67.3	48.5	100
1099.920737	120	182.071	80	67.3	48.5	100
1100.990745	120	182.261	80	67.3	48.5	100
1102.070726	120	182.438	80	67.3	48.5	100
1103.201161	120	182.606	80	67.3	48.5	100
1104.271374	120	182.778	80	67.3	48.5	100
1105.351965	120	182.952	80	67.3	48.5	100
1106.432016	120	183.163	80	67.3	48.5	100
1107.501676	120	183.353	80	67.3	48.5	100
1108.561757	120	183.528	80	67.3	48.5	100
1109.662899	120	183.689	80	67.3	48.5	100
1110.792272	120	183.847	80	67.3	48.5	100
1111.893217	120	184.028	80	67.3	48.5	100
1113.013222	120	184.211	80	67.3	48.5	100
1114.07302	120	184.409	80	67.3	48.5	100
1115.153861	120	184.578	80	67.3	48.5	100
1116.234196	120	184.764	80	67.3	48.5	100
1117.303971	120	184.936	80	67.3	48.5	100
1118.373609	120	185.083	80	67.3	48.5	100
1119.45461	120	185.227	80	67.3	48.5	100
1120.534117	120	185.427	80	67.3	48.5	100
1121.614736	120	185.646	80	67.3	48.5	100
1122.895341	120	185.851	100	67.3	48.5	100
1123.954867	120	186.051	100	67.3	48.5	100
1125.035869	120	186.385	100	67.3	48.5	100
1126.105562	120	186.851	100	67.3	48.5	100
1127.165547	120	187.4	100	67.3	48.5	100
1128.245552	120	187.938	100	67.3	48.5	100
1129.325726	120	188.536	100	67.3	48.5	100
1130.406492	120	189.142	100	67.3	48.5	100
1131.476496	120	189.737	100	67.3	48.5	100
1132.557456	120	190.266	100	67.3	48.5	100
1133.667445	120	190.893	100	67.3	48.5	100
1134.797447	120	191.429	100	67.3	48.5	100
1135.867191	120	191.973	100	67.3	48.5	100
1136.95726	120	192.465	100	67.3	48.5	100
1138.038183	120	192.974	100	67.3	48.5	100
1139.107835	120	193.47	100	67.3	48.5	100
1140.178138	120	193.954	100	67.3	48.5	100
1141.258491	120	194.375	100	67.3	48.5	100
1142.338293	120	194.834	100	67.3	48.5	100
1143.408821	120	195.292	100	67.3	48.5	100
1144.469078	120	195.713	100	67.3	48.5	100
1145.54915	120	196.095	100	67.3	48.5	100
1146.649154	120	196.573	100	67.3	48.5	100
1147.759921	120	196.964	100	67.3	48.5	100
1148.829565	120	197.387	100	67.3	48.5	100
1149.900285	120	197.807	100	67.3	48.5	100
1150.980336	120	198.214	100	67.3	48.5	100
1152.070999	120	198.618	100	67.3	48.5	100
1153.210945	120	199.03	100	67.3	48.5	100
1154.281074	120	199.403	100	67.3	48.5	100
1155.361077	120	199.755	100	67.3	48.5	100
1156.420843	120	200.168	100	67.3	48.5	100
1157.501863	120	200.558	100	67.3	48.5	100
1158.571868	120	200.946	100	67.3	48.5	100
1159.682153	120	201.321	100	67.3	48.5	100
1160.811789	120	201.686	100	67.3	48.5	100
1161.912052	120	202.065	100	67.3	48.5	100
1163.022834	120	202.443	100	67.3	48.5	100
1164.102961	120	202.797	100	67.3	48.5	100
1165.173652	120	203.156	100	67.3	48.5	100
1166.243252	120	203.471	100	67.3	48.5	100
1167.313724	120	203.807	100	67.3	48.5	100
1168.383898	120	204.156	100	67.3	48.5	100
1169.45351	120	204.467	100	67.3	48.5	100
1170.533875	120	204.809	100	67.3	48.5	100
1171.614481	120	205.15	100	67.3	48.5	100
1172.744383	120	205.488	100	67.3	48.5	100
1173.814896	120	205.798	100	67.3	48.5	100
1174.884986	120	206.126	100	67.3	48.5	100
1175.95467	120	206.423	100	67.3	48.5	100
1177.015208	120	206.761	100	67.3	48.5	100
1178.095691	120	207.102	100	67.3	48.5	100
1179.166056	120	207.439	100	67.3	48.5	100
1180.246156	120	207.74	100	67.3	48.5	100
1181.326451	120	208.026	100	67.3	48.5	100
1182.396003	120	208.35	100	67.3	48.5	100
1183.466455	120	208.686	100	67.3	48.5	100
1184.546579	120	209.012	100	67.3	48.5	100
1185.646588	120	209.394	100	67.3	48.5	100
1186.756748	120	209.685	100	67.3	48.5	100
1187.837612	120	209.938	100	67.3	48.5	100
1188.907614	120	210.236	100	67.3	48.5	100
1189.978026	120	210.593	100	67.3	48.5	100
1191.048282	120	210.879	100	67.3	48.5	100
1192.138441	120	211.223	100	67.3	48.5	100
1193.258445	120	211.576	100	67.3	48.5	100
1194.339066	120	211.899	100	67.3	48.5	100
1195.409091	120	212.214	100	67.3	48.5	100
1196.469096	120	212.556	100	67.3	48.5	100
1197.549739	120	212.877	100	67.3	48.5	100
1198.639722	120	213.184	100	67.3	48.5	100
1199.77022	120	213.534	100	67.3	48.5	100
1200.849795	120	213.838	100	67.3	48.5	100
1201.940133	120	214.164	100	67.3	48.5	100
1203.059765	120	214.473	100	67.3	48.5	100
1204.140794	120	214.779	100	67.3	48.5	100
1205.211365	120	215.064	100	67.3	48.5	100
1206.281365	120	215.369	100	67.3	48.5	100
1207.361292	120	215.67	100	67.3	48.5	100
1208.441297	120	216	100	67.3	48.5	100
1209.511302	120	216.33	100	67.3	48.5	100
1210.572469	120	216.656	100	67.3	48.5	100
1211.68235	120	216.954	100	67.3	48.5	100
1212.802356	120	217.238	100	67.3	48.5	100
1213.872356	120	217.568	100	67.3	48.5	100
1214.9623	120	217.86	100	67.3	48.5	100
1216.042305	120	218.132	100	67.3	48.5	100
1217.113308	120	218.438	100	67.3	48.5	100
1218.182996	120	218.776	100	67.3	48.5	100
1219.263	120	219.018	219.042	219.042	--	--
1220.344004	120	219.309	100	67.3	48.5	100
1221.414015	120	219.636	100	67.3	48.5	100
1222.474028	120	219.959	100	67.3	48.5	100
1223.554033	120	220.229	100	67.3	48.5	100
1224.655034	120	220.524	100	67.3	48.5	100
1225.77455	120	220.84	100	67.3	48.5	100
1226.854555	120	221.114	100	67.3	48.5	100
1227.935553	120	221.443	100	67.3	48.5	100
1229.015336	120	221.742	100	67.3	48.5	100
1230.085562	120	222.03	100	67.3	48.5	100
1231.165567	120	222.309	100	67.3	48.5	100
1232.265571	120	222.674	100	67.3	48.5	100
1233.355672	120	222.94	100	67.3	48.5	100
1234.446674	120	223.244	100	67.3	48.5	100
1235.536682	120	223.518	100	67.3	48.5	100
1236.606448	120	223.808	100	67.3	48.5	100
1237.737452	120	224.124	100	67.3	48.5	100
1238.817455	120	224.401	100	67.3	48.5	100
1239.887239	120	224.692	100	67.3	48.5	100
1240.967736	120	224.968	100	67.3	48.5	100
1242.047739	120	225.255	100	67.3	48.5	100
1243.168028	120	225.565	100	67.3	48.5	100
1244.238431	120	225.893	100	67.3	48.5	100
1245.308436	120	226.212	100	67.3	48.5	100
1246.37896	120	226.525	100	67.3	48.5	100
1247.448478	120	226.806	100	67.3	48.5	100
1248.51948	120	227.075	100	67.3	48.5	100
1249.589484	120	227.351	100	67.3	48.5	100
1250.699669	120	227.64	100	67.3	48.5	100
