Time(s),SetTemp(K),Temp(K),HeatPower,P,I,D
1594.746539,+120.000,+305.400,+100.0,+0067.3,+0048.5,+100.0
1595.806700,+120.000,+305.552,+100.0,+0067.3,+0048.5,+100.0
1596.877298,+120.000,+305.728,+100.0,+0067.3,+0048.5,+100.0
1597.937289,+120.000,+305.967,+100.0,+0067.3,+0048.5,+100.0
1599.007399,+120.000,+306.224,+100.0,+0067.3,+0048.5,+100.0
1600.077418,+120.000,+306.393,+100.0,+0067.3,+0048.5,+100.0
1601.137789,+120.000,+306.570,+100.0,+0067.3,+0048.5,+100.0
1602.218275,+120.000,+306.811,+100.0,+0067.3,+0048.5,+100.0
1603.338306,+120.000,+307.031,+100.0,+0067.3,+0048.5,+100.0
1604.409025,+120.000,+307.193,+100.0,+0067.3,+0048.5,+100.0
1605.478565,+120.000,+307.381,+100.0,+0067.3,+0048.5,+100.0
1606.539095,+120.000,+307.637,+100.0,+0067.3,+0048.5,+100.0
1607.619317,+120.000,+307.871,+100.0,+0067.3,+0048.5,+100.0
1608.759621,+120.000,+308.079,+100.0,+0067.3,+0048.5,+100.0
1609.829730,+120.000,+308.291,+100.0,+0067.3,+0048.5,+100.0
1610.899977,+120.000,+308.497,+100.0,+0067.3,+0048.5,+100.0
1611.989995,+120.000,+308.730,+100.0,+0067.3,+0048.5,+100.0
1613.100805,+120.000,+308.955,+100.0,+0067.3,+0048.5,+100.0
1614.180961,+120.000,+309.139,+100.0,+0067.3,+0048.5,+100.0
1615.260979,+120.000,+309.350,+100.0,+0067.3,+0048.5,+100.0
1616.341001,+120.000,+309.564,+100.0,+0067.3,+0048.5,+100.0
1617.411687,+120.000,+309.762,+100.0,+0067.3,+0048.5,+100.0
1618.491365,+120.000,+309.962,+100.0,+0067.3,+0048.5,+100.0
1619.571433,+120.000,+310.194,+100.0,+0067.3,+0048.5,+100.0
1620.672214,+120.000,+310.408,+100.0,+0067.3,+0048.5,+100.0
1621.813319,+120.000,+310.636,+100.0,+0067.3,+0048.5,+100.0
1622.942199,+120.000,+310.854,+100.0,+0067.3,+0048.5,+100.0
1624.013029,+120.000,+311.062,+100.0,+0067.3,+0048.5,+100.0
1625.092977,+120.000,+311.212,+100.0,+0067.3,+0048.5,+100.0
1626.173395,+120.000,+311.403,+100.0,+0067.3,+0048.5,+100.0
1627.243413,+120.000,+311.629,+100.0,+0067.3,+0048.5,+100.0
1628.303218,+120.000,+311.849,+100.0,+0067.3,+0048.5,+100.0
1629.383927,+120.000,+312.048,+100.0,+0067.3,+0048.5,+100.0
1630.463945,+120.000,+312.268,+100.0,+0067.3,+0048.5,+100.0
1631.543913,+120.000,+312.497,+100.0,+0067.3,+0048.5,+100.0
1632.634712,+120.000,+312.697,+100.0,+0067.3,+0048.5,+100.0
1633.755191,+120.000,+312.877,+100.0,+0067.3,+0048.5,+100.0
1634.815055,+120.000,+313.079,+100.0,+0067.3,+0048.5,+100.0
1635.895266,+120.000,+313.260,+100.0,+0067.3,+0048.5,+100.0
1636.975374,+120.000,+313.493,+100.0,+0067.3,+0048.5,+100.0
1638.045738,+120.000,+313.735,+100.0,+0067.3,+0048.5,+100.0
1639.115754,+120.000,+313.920,+100.0,+0067.3,+0048.5,+100.0
1640.195730,+120.000,+314.109,+100.0,+0067.3,+0048.5,+100.0
1641.276624,+120.000,+314.331,+100.0,+0067.3,+0048.5,+100.0
1642.346160,+120.000,+314.523,+100.0,+0067.3,+0048.5,+100.0
1643.417110,+120.000,+314.693,+100.0,+0067.3,+0048.5,+100.0
1644.496573,+120.000,+314.894,+100.0,+0067.3,+0048.5,+100.0
1645.576915,+120.000,+315.116,+100.0,+0067.3,+0048.5,+100.0
1646.687546,+120.000,+315.355,+100.0,+0067.3,+0048.5,+100.0
1647.797127,+120.000,+315.542,+100.0,+0067.3,+0048.5,+100.0
1648.877608,+120.000,+315.733,+100.0,+0067.3,+0048.5,+100.0
1649.948239,+120.000,+315.943,+100.0,+0067.3,+0048.5,+100.0
1651.008063,+120.000,+316.159,+100.0,+0067.3,+0048.5,+100.0
1652.108704,+120.000,+316.351,+100.0,+0067.3,+0048.5,+100.0
1653.218412,+120.000,+316.576,+100.0,+0067.3,+0048.5,+100.0
1654.299431,+120.000,+316.761,+100.0,+0067.3,+0048.5,+100.0
1655.378869,+120.000,+316.953,+100.0,+0067.3,+0048.5,+100.0
1656.448717,+120.000,+317.164,+100.0,+0067.3,+0048.5,+100.0
1657.509738,+120.000,+317.378,+100.0,+0067.3,+0048.5,+100.0
1658.590353,+120.000,+317.581,+100.0,+0067.3,+0048.5,+100.0
1659.727507,+120.000,+317.809,+100.0,+0067.3,+0048.5,+100.0
1660.810528,+120.000,+318.008,+100.0,+0067.3,+0048.5,+100.0
1661.910720,+120.000,+318.224,+100.0,+0067.3,+0048.5,+100.0
1663.020352,+120.000,+318.448,+100.0,+0067.3,+0048.5,+100.0
1664.101039,+120.000,+318.638,+100.0,+0067.3,+0048.5,+100.0
1665.181316,+120.000,+318.833,+100.0,+0067.3,+0048.5,+100.0
1666.251664,+120.000,+319.034,+100.0,+0067.3,+0048.5,+100.0
1667.311707,+120.000,+319.189,+100.0,+0067.3,+0048.5,+100.0
1668.392018,+120.000,+319.342,+100.0,+0067.3,+0048.5,+100.0
1669.471495,+120.000,+319.560,+100.0,+0067.3,+0048.5,+100.0
1670.552124,+120.000,+319.755,+100.0,+0067.3,+0048.5,+100.0
1671.643092,+120.000,+319.925,+100.0,+0067.3,+0048.5,+100.0
1672.762548,+120.000,+320.139,+100.0,+0067.3,+0048.5,+100.0
1673.842460,+120.000,+320.349,+100.0,+0067.3,+0048.5,+100.0
1674.913422,+120.000,+320.566,+100.0,+0067.3,+0048.5,+100.0
1675.993903,+120.000,+320.769,+100.0,+0067.3,+0048.5,+100.0
1677.073619,+120.000,+320.980,+100.0,+0067.3,+0048.5,+100.0
1678.144068,+120.000,+321.196,+100.0,+0067.3,+0048.5,+100.0
1679.213521,+120.000,+321.425,+100.0,+0067.3,+0048.5,+100.0
1680.284005,+120.000,+321.585,+100.0,+0067.3,+0048.5,+100.0
1681.354692,+120.000,+321.774,+100.0,+0067.3,+0048.5,+100.0
1682.424619,+120.000,+321.979,+100.0,+0067.3,+0048.5,+100.0
1683.494642,+120.000,+322.157,+100.0,+0067.3,+0048.5,+100.0
1684.575660,+120.000,+322.333,+100.0,+0067.3,+0048.5,+100.0
1685.685738,+120.000,+322.545,+100.0,+0067.3,+0048.5,+100.0
1686.805639,+120.000,+322.744,+100.0,+0067.3,+0048.5,+100.0
1687.875655,+120.000,+322.923,+100.0,+0067.3,+0048.5,+100.0
1688.955731,+120.000,+323.136,+100.0,+0067.3,+0048.5,+100.0
1690.016125,+120.000,+323.373,+100.0,+0067.3,+0048.5,+100.0
1691.086141,+120.000,+323.562,+100.0,+0067.3,+0048.5,+100.0
1692.166749,+120.000,+323.727,+100.0,+0067.3,+0048.5,+100.0
1693.276567,+120.000,+323.928,+100.0,+0067.3,+0048.5,+100.0
1694.347641,+120.000,+324.119,+100.0,+0067.3,+0048.5,+100.0
1695.407313,+120.000,+324.305,+100.0,+0067.3,+0048.5,+100.0
1696.487367,+120.000,+324.463,+100.0,+0067.3,+0048.5,+100.0
1697.567386,+120.000,+324.664,+100.0,+0067.3,+0048.5,+100.0
1698.667692,+120.000,+324.880,+100.0,+0067.3,+0048.5,+100.0
1699.778248,+120.000,+325.098,+100.0,+0067.3,+0048.5,+100.0
1700.848826,+120.000,+325.282,+100.0,+0067.3,+0048.5,+100.0
1701.918401,+120.000,+325.441,+100.0,+0067.3,+0048.5,+100.0
1703.038420,+120.000,+325.656,+100.0,+0067.3,+0048.5,+100.0
1704.099016,+120.000,+325.858,+100.0,+0067.3,+0048.5,+100.0
1705.179508,+120.000,+326.057,+100.0,+0067.3,+0048.5,+100.0
1706.250000,+120.000,+326.252,+100.0,+0067.3,+0048.5,+100.0
1707.310021,+120.000,+326.419,+100.0,+0067.3,+0048.5,+100.0
1708.399912,+120.000,+326.599,+100.0,+0067.3,+0048.5,+100.0
1709.480316,+120.000,+326.781,+100.0,+0067.3,+0048.5,+100.0
1710.560336,+120.000,+326.973,+100.0,+0067.3,+0048.5,+100.0
1711.660520,+120.000,+327.211,+100.0,+0067.3,+0048.5,+100.0
1712.780651,+120.000,+327.436,+100.0,+0067.3,+0048.5,+100.0
1713.850672,+120.000,+327.660,+100.0,+0067.3,+0048.5,+100.0
1714.921711,+120.000,+327.822,+100.0,+0067.3,+0048.5,+100.0
1716.001990,+120.000,+327.977,+100.0,+0067.3,+0048.5,+100.0
1717.081630,+120.000,+328.165,+100.0,+0067.3,+0048.5,+100.0
1718.152646,+120.000,+328.361,+100.0,+0067.3,+0048.5,+100.0
1719.212055,+120.000,+328.548,+100.0,+0067.3,+0048.5,+100.0
1720.292072,+120.000,+328.734,+100.0,+0067.3,+0048.5,+100.0
1721.372872,+120.000,+328.931,+100.0,+0067.3,+0048.5,+100.0
1722.453125,+120.000,+329.139,+100.0,+0067.3,+0048.5,+100.0
1723.523144,+120.000,+329.324,+100.0,+0067.3,+0048.5,+100.0
1724.603291,+120.000,+329.531,+100.0,+0067.3,+0048.5,+100.0
1725.743969,+120.000,+329.715,+100.0,+0067.3,+0048.5,+100.0
1726.823983,+120.000,+329.924,+100.0,+0067.3,+0048.5,+100.0
1727.903968,+120.000,+330.121,+100.0,+0067.3,+0048.5,+100.0
1728.984555,+120.000,+330.334,+100.0,+0067.3,+0048.5,+100.0
1730.054574,+120.000,+330.548,+100.0,+0067.3,+0048.5,+100.0
1731.114941,+120.000,+330.760,+100.0,+0067.3,+0048.5,+100.0
1732.214895,+120.000,+330.953,+100.0,+0067.3,+0048.5,+100.0
1733.355483,+120.000,+331.114,+100.0,+0067.3,+0048.5,+100.0
1734.424895,+120.000,+331.312,+100.0,+0067.3,+0048.5,+100.0
1735.505128,+120.000,+331.502,+100.0,+0067.3,+0048.5,+100.0
1736.585884,+120.000,+331.684,+100.0,+0067.3,+0048.5,+100.0
1737.705501,+120.000,+331.874,+100.0,+0067.3,+0048.5,+100.0
1738.816522,+120.000,+332.066,+100.0,+0067.3,+0048.5,+100.0
1739.886153,+120.000,+332.282,+100.0,+0067.3,+0048.5,+100.0
1740.956923,+120.000,+332.466,+100.0,+0067.3,+0048.5,+100.0
1742.056943,+120.000,+332.625,+100.0,+0067.3,+0048.5,+100.0
1743.177526,+120.000,+332.824,+100.0,+0067.3,+0048.5,+100.0
1744.247141,+120.000,+333.051,+100.0,+0067.3,+0048.5,+100.0
1745.318160,+120.000,+333.247,+100.0,+0067.3,+0048.5,+100.0
1746.397910,+120.000,+333.422,+100.0,+0067.3,+0048.5,+100.0
1747.477731,+120.000,+333.603,+100.0,+0067.3,+0048.5,+100.0
1748.558305,+120.000,+333.785,+100.0,+0067.3,+0048.5,+100.0
1749.648489,+120.000,+333.936,+100.0,+0067.3,+0048.5,+100.0
1750.758509,+120.000,+334.102,+100.0,+0067.3,+0048.5,+100.0
1751.858684,+120.000,+334.289,+100.0,+0067.3,+0048.5,+100.0
1752.978795,+120.000,+334.477,+100.0,+0067.3,+0048.5,+100.0
1754.059823,+120.000,+334.702,+100.0,+0067.3,+0048.5,+100.0
1755.120344,+120.000,+334.910,+100.0,+0067.3,+0048.5,+100.0
1756.199086,+120.000,+335.115,+100.0,+0067.3,+0048.5,+100.0
1757.284933,+120.000,+335.354,+100.0,+0067.3,+0048.5,+100.0
1758.400276,+120.000,+335.527,+100.0,+0067.3,+0048.5,+100.0
1759.480374,+120.000,+335.681,+100.0,+0067.3,+0048.5,+100.0
1760.560977,+120.000,+335.840,+100.0,+0067.3,+0048.5,+100.0
1761.650719,+120.000,+336.021,+100.0,+0067.3,+0048.5,+100.0
1762.771611,+120.000,+336.224,+100.0,+0067.3,+0048.5,+100.0
1763.831262,+120.000,+336.416,+100.0,+0067.3,+0048.5,+100.0
1764.901888,+120.000,+336.600,+100.0,+0067.3,+0048.5,+100.0
1765.981908,+120.000,+336.786,+100.0,+0067.3,+0048.5,+100.0
1767.051994,+120.000,+336.958,+100.0,+0067.3,+0048.5,+100.0
1768.121896,+120.000,+337.124,+100.0,+0067.3,+0048.5,+100.0
1769.202911,+120.000,+337.297,+100.0,+0067.3,+0048.5,+100.0
1770.293263,+120.000,+337.488,+100.0,+0067.3,+0048.5,+100.0
1771.363094,+120.000,+337.674,+100.0,+0067.3,+0048.5,+100.0
1772.433111,+120.000,+337.844,+100.0,+0067.3,+0048.5,+100.0
1773.503760,+120.000,+338.004,+100.0,+0067.3,+0048.5,+100.0
1774.583341,+120.000,+338.203,+100.0,+0067.3,+0048.5,+100.0
1775.693935,+120.000,+338.382,+100.0,+0067.3,+0048.5,+100.0
1776.804291,+120.000,+338.558,+100.0,+0067.3,+0048.5,+100.0
1777.864602,+120.000,+338.802,+100.0,+0067.3,+0048.5,+100.0
1778.944482,+120.000,+339.028,+100.0,+0067.3,+0048.5,+100.0
1780.014721,+120.000,+339.176,+100.0,+0067.3,+0048.5,+100.0
1781.095276,+120.000,+339.327,+100.0,+0067.3,+0048.5,+100.0
1782.184870,+120.000,+339.533,+100.0,+0067.3,+0048.5,+100.0
1783.295915,+120.000,+339.734,+100.0,+0067.3,+0048.5,+100.0
1784.385271,+120.000,+339.945,+100.0,+0067.3,+0048.5,+100.0
1785.465718,+120.000,+340.169,+100.0,+0067.3,+0048.5,+100.0
1786.545561,+120.000,+340.359,+100.0,+0067.3,+0048.5,+100.0
1787.616048,+120.000,+340.497,+100.0,+0067.3,+0048.5,+100.0
1788.757019,+120.000,+340.644,+100.0,+0067.3,+0048.5,+100.0
1789.826669,+120.000,+340.826,+100.0,+0067.3,+0048.5,+100.0
1790.906657,+120.000,+340.989,+100.0,+0067.3,+0048.5,+100.0
1792.007817,+120.000,+341.204,+100.0,+0067.3,+0048.5,+100.0
1793.127834,+120.000,+341.439,+100.0,+0067.3,+0048.5,+100.0
1794.207530,+120.000,+341.596,+100.0,+0067.3,+0048.5,+100.0
1795.287794,+120.000,+341.772,+100.0,+0067.3,+0048.5,+100.0
1796.357818,+120.000,+341.929,+100.0,+0067.3,+0048.5,+100.0
1797.417830,+120.000,+342.126,+100.0,+0067.3,+0048.5,+100.0
1798.509086,+120.000,+342.285,+100.0,+0067.3,+0048.5,+100.0
1799.589105,+120.000,+342.469,+100.0,+0067.3,+0048.5,+100.0
1800.709125,+120.000,+342.673,+100.0,+0067.3,+0048.5,+100.0
1801.858835,+120.000,+342.791,+100.0,+0067.3,+0048.5,+100.0
1802.979633,+120.000,+342.970,+100.0,+0067.3,+0048.5,+100.0
1804.059656,+120.000,+343.230,+100.0,+0067.3,+0048.5,+100.0
1805.119430,+120.000,+343.416,+100.0,+0067.3,+0048.5,+100.0
1806.200468,+120.000,+343.597,+100.0,+0067.3,+0048.5,+100.0
1807.280486,+120.000,+343.812,+100.0,+0067.3,+0048.5,+100.0
1808.360060,+120.000,+343.945,+100.0,+0067.3,+0048.5,+100.0
1809.431306,+120.000,+344.135,+100.0,+0067.3,+0048.5,+100.0
1810.511328,+120.000,+344.322,+100.0,+0067.3,+0048.5,+100.0
1811.591345,+120.000,+344.525,+100.0,+0067.3,+0048.5,+100.0
1812.721240,+120.000,+344.725,+100.0,+0067.3,+0048.5,+100.0
1813.831257,+120.000,+344.904,+100.0,+0067.3,+0048.5,+100.0
1814.912276,+120.000,+345.098,+100.0,+0067.3,+0048.5,+100.0
1815.992347,+120.000,+345.296,+100.0,+0067.3,+0048.5,+100.0
1817.062361,+120.000,+345.449,+100.0,+0067.3,+0048.5,+100.0
1818.132380,+120.000,+345.620,+100.0,+0067.3,+0048.5,+100.0
1819.222881,+120.000,+345.820,+100.0,+0067.3,+0048.5,+100.0
1820.302498,+120.000,+345.990,+100.0,+0067.3,+0048.5,+100.0
1821.383516,+120.000,+346.155,+100.0,+0067.3,+0048.5,+100.0
1822.453444,+120.000,+346.317,+100.0,+0067.3,+0048.5,+100.0
1823.523460,+120.000,+346.443,+100.0,+0067.3,+0048.5,+100.0
1824.603478,+120.000,+346.622,+100.0,+0067.3,+0048.5,+100.0
1825.724208,+120.000,+346.817,+100.0,+0067.3,+0048.5,+100.0
1826.823964,+120.000,+347.041,+100.0,+0067.3,+0048.5,+100.0
1827.905080,+120.000,+347.259,+100.0,+0067.3,+0048.5,+100.0
1828.985063,+120.000,+347.428,+100.0,+0067.3,+0048.5,+100.0
1830.064762,+120.000,+347.623,+100.0,+0067.3,+0048.5,+100.0
1831.135887,+120.000,+347.796,+100.0,+0067.3,+0048.5,+100.0
1832.224960,+120.000,+347.969,+100.0,+0067.3,+0048.5,+100.0
1833.365595,+120.000,+348.157,+100.0,+0067.3,+0048.5,+100.0
1834.435705,+120.000,+348.338,+100.0,+0067.3,+0048.5,+100.0
1835.515876,+120.000,+348.441,+100.0,+0067.3,+0048.5,+100.0
1836.596647,+120.000,+348.597,+100.0,+0067.3,+0048.5,+100.0
1837.706602,+120.000,+348.817,+100.0,+0067.3,+0048.5,+100.0
1838.816669,+120.000,+349.021,+100.0,+0067.3,+0048.5,+100.0
1839.887594,+120.000,+349.213,+100.0,+0067.3,+0048.5,+100.0
1840.967022,+120.000,+349.408,+100.0,+0067.3,+0048.5,+100.0
1842.058008,+120.000,+349.606,+100.0,+0067.3,+0048.5,+100.0
1843.177923,+120.000,+349.744,+100.0,+0067.3,+0048.5,+100.0
1844.238307,+120.000,+349.854,+100.0,+0067.3,+0048.5,+100.0
1845.318326,+120.000,+350.035,+100.0,+0067.3,+0048.5,+100.0
1846.388497,+120.000,+350.267,+100.0,+0067.3,+0048.5,+100.0
1847.468348,+120.000,+350.497,+100.0,+0067.3,+0048.5,+100.0
1848.539361,+120.000,+350.699,+100.0,+0067.3,+0048.5,+100.0
1849.628977,+120.000,+350.885,+100.0,+0067.3,+0048.5,+100.0
1850.739357,+120.000,+351.019,+100.0,+0067.3,+0048.5,+100.0
1851.839374,+120.000,+351.159,+100.0,+0067.3,+0048.5,+100.0
1852.969519,+120.000,+351.372,+100.0,+0067.3,+0048.5,+100.0
1854.050431,+120.000,+351.527,+100.0,+0067.3,+0048.5,+100.0
1855.130450,+120.000,+351.649,+100.0,+0067.3,+0048.5,+100.0
1856.210030,+120.000,+351.831,+100.0,+0067.3,+0048.5,+100.0
1857.290461,+120.000,+352.090,+100.0,+0067.3,+0048.5,+100.0
1858.371204,+120.000,+352.321,+100.0,+0067.3,+0048.5,+100.0
1859.450936,+120.000,+352.454,+100.0,+0067.3,+0048.5,+100.0
1860.531060,+120.000,+352.616,+100.0,+0067.3,+0048.5,+100.0
1861.591054,+120.000,+352.774,+100.0,+0067.3,+0048.5,+100.0
1862.701693,+120.000,+352.973,+100.0,+0067.3,+0048.5,+100.0
1863.811414,+120.000,+353.114,+100.0,+0067.3,+0048.5,+100.0
1864.882758,+120.000,+353.265,+100.0,+0067.3,+0048.5,+100.0
1865.952323,+120.000,+353.487,+100.0,+0067.3,+0048.5,+100.0
1867.022339,+120.000,+353.674,+100.0,+0067.3,+0048.5,+100.0
1868.113267,+120.000,+353.847,+100.0,+0067.3,+0048.5,+100.0
1869.192868,+120.000,+354.036,+100.0,+0067.3,+0048.5,+100.0
1870.273581,+120.000,+354.182,+100.0,+0067.3,+0048.5,+100.0
1871.333296,+120.000,+354.359,+100.0,+0067.3,+0048.5,+100.0
1872.413893,+120.000,+354.564,+100.0,+0067.3,+0048.5,+100.0
1873.494412,+120.000,+354.719,+100.0,+0067.3,+0048.5,+100.0
1874.563622,+120.000,+354.872,+100.0,+0067.3,+0048.5,+100.0
1875.655003,+120.000,+355.069,+100.0,+0067.3,+0048.5,+100.0
1876.764923,+120.000,+355.270,+100.0,+0067.3,+0048.5,+100.0
1877.854460,+120.000,+355.451,+100.0,+0067.3,+0048.5,+100.0
1878.925465,+120.000,+355.639,+100.0,+0067.3,+0048.5,+100.0
1880.005601,+120.000,+355.793,+100.0,+0067.3,+0048.5,+100.0
1881.085240,+120.000,+355.964,+100.0,+0067.3,+0048.5,+100.0
1882.175895,+120.000,+356.153,+100.0,+0067.3,+0048.5,+100.0
1883.296195,+120.000,+356.312,+100.0,+0067.3,+0048.5,+100.0
1884.366112,+120.000,+356.479,+100.0,+0067.3,+0048.5,+100.0
1885.436774,+120.000,+356.671,+100.0,+0067.3,+0048.5,+100.0
1886.526401,+120.000,+356.816,+100.0,+0067.3,+0048.5,+100.0
1887.597086,+120.000,+356.987,+100.0,+0067.3,+0048.5,+100.0
1888.727116,+120.000,+357.185,+100.0,+0067.3,+0048.5,+100.0
1889.827525,+120.000,+357.402,+100.0,+0067.3,+0048.5,+100.0
1890.907547,+120.000,+357.586,+100.0,+0067.3,+0048.5,+100.0
1891.998070,+120.000,+357.778,+100.0,+0067.3,+0048.5,+100.0
1893.108161,+120.000,+357.954,+100.0,+0067.3,+0048.5,+100.0
1894.188178,+120.000,+358.131,+100.0,+0067.3,+0048.5,+100.0
1895.268294,+120.000,+358.276,+100.0,+0067.3,+0048.5,+100.0
1896.338661,+120.000,+358.413,+100.0,+0067.3,+0048.5,+100.0
1897.419084,+120.000,+358.552,+100.0,+0067.3,+0048.5,+100.0
1898.498879,+120.000,+358.767,+100.0,+0067.3,+0048.5,+100.0
1899.569470,+120.000,+358.945,+100.0,+0067.3,+0048.5,+100.0
1900.669487,+120.000,+359.112,+100.0,+0067.3,+0048.5,+100.0
1901.799828,+120.000,+359.291,+100.0,+0067.3,+0048.5,+100.0
1902.909662,+120.000,+359.474,+100.0,+0067.3,+0048.5,+100.0
1903.990679,+120.000,+359.687,+100.0,+0067.3,+0048.5,+100.0
1905.070699,+120.000,+359.859,+100.0,+0067.3,+0048.5,+100.0
1906.140901,+120.000,+360.035,+100.0,+0067.3,+0048.5,+100.0
1907.220921,+120.000,+360.158,+100.0,+0067.3,+0048.5,+100.0
1908.300579,+120.000,+360.332,+100.0,+0067.3,+0048.5,+100.0
1909.370771,+120.000,+360.519,+100.0,+0067.3,+0048.5,+100.0
1910.441784,+120.000,+360.701,+100.0,+0067.3,+0048.5,+100.0
1911.521202,+120.000,+360.857,+100.0,+0067.3,+0048.5,+100.0
1912.591887,+120.000,+361.015,+100.0,+0067.3,+0048.5,+100.0
1913.721716,+120.000,+361.240,+100.0,+0067.3,+0048.5,+100.0
1914.832037,+120.000,+361.415,+100.0,+0067.3,+0048.5,+100.0
1915.912594,+120.000,+361.533,+100.0,+0067.3,+0048.5,+100.0
1916.992393,+120.000,+361.679,+100.0,+0067.3,+0048.5,+100.0
1918.063333,+120.000,+361.850,+100.0,+0067.3,+0048.5,+100.0
1919.132954,+120.000,+361.998,+100.0,+0067.3,+0048.5,+100.0
1920.213851,+120.000,+362.188,+100.0,+0067.3,+0048.5,+100.0
1921.303877,+120.000,+362.404,+100.0,+0067.3,+0048.5,+100.0
1922.374204,+120.000,+362.529,+100.0,+0067.3,+0048.5,+100.0
1923.444376,+120.000,+362.665,+100.0,+0067.3,+0048.5,+100.0
1924.524086,+120.000,+362.856,+100.0,+0067.3,+0048.5,+100.0
1925.604103,+120.000,+363.074,+100.0,+0067.3,+0048.5,+100.0
1926.735108,+120.000,+363.318,+100.0,+0067.3,+0048.5,+100.0
1927.835810,+120.000,+363.487,+100.0,+0067.3,+0048.5,+100.0
1928.915826,+120.000,+363.621,+100.0,+0067.3,+0048.5,+100.0
1929.995434,+120.000,+363.788,+100.0,+0067.3,+0048.5,+100.0
1931.076118,+120.000,+363.958,+100.0,+0067.3,+0048.5,+100.0
1932.176138,+120.000,+364.149,+100.0,+0067.3,+0048.5,+100.0
1933.296754,+120.000,+364.323,+100.0,+0067.3,+0048.5,+100.0
1934.366402,+120.000,+364.410,+100.0,+0067.3,+0048.5,+100.0
1935.436423,+120.000,+364.553,+100.0,+0067.3,+0048.5,+100.0
1936.506604,+120.000,+364.747,+100.0,+0067.3,+0048.5,+100.0
1937.577241,+120.000,+364.948,+100.0,+0067.3,+0048.5,+100.0
1938.667418,+120.000,+365.158,+100.0,+0067.3,+0048.5,+100.0
1939.777297,+120.000,+365.360,+100.0,+0067.3,+0048.5,+100.0
1940.857965,+120.000,+365.494,+100.0,+0067.3,+0048.5,+100.0
1941.947595,+120.000,+365.664,+100.0,+0067.3,+0048.5,+100.0
1943.057620,+120.000,+365.838,+100.0,+0067.3,+0048.5,+100.0
1944.128638,+120.000,+365.976,+100.0,+0067.3,+0048.5,+100.0
1945.198653,+120.000,+366.117,+100.0,+0067.3,+0048.5,+100.0
1946.268925,+120.000,+366.291,+100.0,+0067.3,+0048.5,+100.0
1947.339243,+120.000,+366.415,+100.0,+0067.3,+0048.5,+100.0
1948.399259,+120.000,+366.551,+100.0,+0067.3,+0048.5,+100.0
1949.469279,+120.000,+366.779,+100.0,+0067.3,+0048.5,+100.0
1950.549531,+120.000,+366.995,+100.0,+0067.3,+0048.5,+100.0
1951.620603,+120.000,+367.140,+100.0,+0067.3,+0048.5,+100.0
1952.749712,+120.000,+367.300,+100.0,+0067.3,+0048.5,+100.0
1953.820726,+120.000,+367.425,+100.0,+0067.3,+0048.5,+100.0
1954.900424,+120.000,+367.618,+100.0,+0067.3,+0048.5,+100.0
1955.971000,+120.000,+367.819,+100.0,+0067.3,+0048.5,+100.0
1957.040659,+120.000,+368.031,+100.0,+0067.3,+0048.5,+100.0
1958.122681,+120.000,+368.199,+100.0,+0067.3,+0048.5,+100.0
1959.201775,+120.000,+368.369,+100.0,+0067.3,+0048.5,+100.0
1960.271577,+120.000,+368.499,+100.0,+0067.3,+0048.5,+100.0
1961.341597,+120.000,+368.676,+100.0,+0067.3,+0048.5,+100.0
1962.421613,+120.000,+368.862,+100.0,+0067.3,+0048.5,+100.0
1963.502506,+120.000,+369.021,+100.0,+0067.3,+0048.5,+100.0
1964.572429,+120.000,+369.177,+100.0,+0067.3,+0048.5,+100.0
1965.672448,+120.000,+369.339,+100.0,+0067.3,+0048.5,+100.0
1966.782951,+120.000,+369.536,+100.0,+0067.3,+0048.5,+100.0
1967.863829,+120.000,+369.669,+100.0,+0067.3,+0048.5,+100.0
1968.933848,+120.000,+369.813,+100.0,+0067.3,+0048.5,+100.0
1970.013866,+120.000,+369.962,+100.0,+0067.3,+0048.5,+100.0
1971.094049,+120.000,+370.100,+100.0,+0067.3,+0048.5,+100.0
1972.194063,+120.000,+370.297,+100.0,+0067.3,+0048.5,+100.0
1973.314080,+120.000,+370.521,+100.0,+0067.3,+0048.5,+100.0
1974.395025,+120.000,+370.743,+100.0,+0067.3,+0048.5,+100.0
1975.465044,+120.000,+370.911,+100.0,+0067.3,+0048.5,+100.0
1976.535060,+120.000,+371.053,+100.0,+0067.3,+0048.5,+100.0
1977.635410,+120.000,+371.236,+100.0,+0067.3,+0048.5,+100.0
1978.765429,+120.000,+371.378,+100.0,+0067.3,+0048.5,+100.0
1979.835448,+120.000,+371.507,+100.0,+0067.3,+0048.5,+100.0
1980.916007,+120.000,+371.655,+100.0,+0067.3,+0048.5,+100.0
1982.016021,+120.000,+371.861,+100.0,+0067.3,+0048.5,+100.0
1983.147040,+120.000,+371.992,+100.0,+0067.3,+0048.5,+100.0
1984.226722,+120.000,+372.075,+100.0,+0067.3,+0048.5,+100.0
1985.306937,+120.000,+372.253,+100.0,+0067.3,+0048.5,+100.0
1986.376953,+120.000,+372.484,+100.0,+0067.3,+0048.5,+100.0
1987.447037,+120.000,+372.723,+100.0,+0067.3,+0048.5,+100.0
1988.528045,+120.000,+372.923,+100.0,+0067.3,+0048.5,+100.0
1989.608067,+120.000,+373.070,+100.0,+0067.3,+0048.5,+100.0
1990.737589,+120.000,+373.219,+100.0,+0067.3,+0048.5,+100.0
1991.838627,+120.000,+373.399,+100.0,+0067.3,+0048.5,+100.0
